,File Name,Ratio
7028,MCD19A2.A2019032.h08v05.006.2019036210105.hdf_2,0.0
7029,MCD19A2.A2019032.h08v05.006.2019036210105.hdf_3,0.0007951388888888888
7030,MCD19A2.A2020303.h08v05.006.2020305043111.hdf_0,0.12299722222222222
7031,MCD19A2.A2020303.h08v05.006.2020305043111.hdf_1,0.7338479166666667
7032,MCD19A2.A2020303.h08v05.006.2020305043111.hdf_2,0.0
7033,MCD19A2.A2020303.h08v05.006.2020305043111.hdf_3,0.8060104166666666
7034,MCD19A2.A2020303.h08v05.006.2020305043111.hdf_4,0.02943888888888889
7035,MCD19A2.A2017332.h08v05.006.2018119205916.hdf_0,0.5902166666666666
7036,MCD19A2.A2017332.h08v05.006.2018119205916.hdf_1,0.25536875
7037,MCD19A2.A2017332.h08v05.006.2018119205916.hdf_2,0.016725694444444446
7038,MCD19A2.A2017332.h08v05.006.2018119205916.hdf_3,0.18707916666666666
7039,MCD19A2.A2019290.h08v05.006.2019295113948.hdf_0,0.6912006944444444
7040,MCD19A2.A2019290.h08v05.006.2019295113948.hdf_1,0.26877986111111113
7041,MCD19A2.A2019290.h08v05.006.2019295113948.hdf_2,0.10483472222222222
7042,MCD19A2.A2019290.h08v05.006.2019295113948.hdf_3,0.5336902777777778
7043,MCD19A2.A2019193.h08v05.006.2019196222653.hdf_0,0.1821125
7044,MCD19A2.A2019193.h08v05.006.2019196222653.hdf_1,0.34831527777777777
7045,MCD19A2.A2019193.h08v05.006.2019196222653.hdf_2,0.3577388888888889
7046,MCD19A2.A2019193.h08v05.006.2019196222653.hdf_3,0.0001701388888888889
7047,MCD19A2.A2022128.h08v05.006.2022136143308.hdf_0,0.46614930555555556
7048,MCD19A2.A2022128.h08v05.006.2022136143308.hdf_1,0.27900138888888887
7049,MCD19A2.A2022128.h08v05.006.2022136143308.hdf_2,0.6255409722222223
7050,MCD19A2.A2022128.h08v05.006.2022136143308.hdf_3,0.0023555555555555556
7051,MCD19A2.A2020183.h08v05.006.2020188210932.hdf_0,0.6097034722222222
7052,MCD19A2.A2020183.h08v05.006.2020188210932.hdf_1,0.06538541666666667
7053,MCD19A2.A2020183.h08v05.006.2020188210932.hdf_2,0.14881805555555555
7054,MCD19A2.A2020183.h08v05.006.2020188210932.hdf_3,0.5838701388888888
7055,MCD19A2.A2020067.h08v05.006.2020070172015.hdf_0,0.0
7056,MCD19A2.A2020067.h08v05.006.2020070172015.hdf_1,0.3682243055555556
7057,MCD19A2.A2020067.h08v05.006.2020070172015.hdf_2,0.3270104166666667
7058,MCD19A2.A2020067.h08v05.006.2020070172015.hdf_3,0.015884722222222224
7059,MCD19A2.A2020067.h08v05.006.2020070172015.hdf_4,0.059972222222222225
7060,MCD19A2.A2018159.h08v05.006.2018162042325.hdf_0,0.7317027777777778
7061,MCD19A2.A2018159.h08v05.006.2018162042325.hdf_1,0.2753777777777778
7062,MCD19A2.A2018159.h08v05.006.2018162042325.hdf_2,0.046559027777777776
7063,MCD19A2.A2018159.h08v05.006.2018162042325.hdf_3,0.5409
7064,MCD19A2.A2019021.h08v05.006.2019023065459.hdf_0,0.011335416666666667
7065,MCD19A2.A2019021.h08v05.006.2019023065459.hdf_1,0.4180611111111111
7066,MCD19A2.A2019021.h08v05.006.2019023065459.hdf_2,8.61111111111111e-05
7067,MCD19A2.A2019021.h08v05.006.2019023065459.hdf_3,0.43069861111111113
7068,MCD19A2.A2019021.h08v05.006.2019023065459.hdf_4,0.07484166666666667
7069,MCD19A2.A2022021.h08v05.006.2022024144854.hdf_0,0.4690708333333333
7070,MCD19A2.A2022021.h08v05.006.2022024144854.hdf_1,0.07912708333333333
7071,MCD19A2.A2022021.h08v05.006.2022024144854.hdf_2,0.08618333333333333
7072,MCD19A2.A2022021.h08v05.006.2022024144854.hdf_3,0.4589520833333333
7073,MCD19A2.A2019296.h08v05.006.2019304015659.hdf_0,0.41776111111111114
7074,MCD19A2.A2019296.h08v05.006.2019304015659.hdf_1,0.5814583333333333
7075,MCD19A2.A2019296.h08v05.006.2019304015659.hdf_2,0.8955701388888889
7076,MCD19A2.A2019296.h08v05.006.2019304015659.hdf_3,0.004252777777777778
7077,MCD19A2.A2019143.h08v05.006.2019148172007.hdf_0,0.24580555555555555
7078,MCD19A2.A2019143.h08v05.006.2019148172007.hdf_1,0.004627083333333334
7079,MCD19A2.A2019143.h08v05.006.2019148172007.hdf_2,0.02701736111111111
7080,MCD19A2.A2019143.h08v05.006.2019148172007.hdf_3,0.30339652777777776
7081,MCD19A2.A2018026.h08v05.006.2018121050649.hdf_0,0.4867708333333333
7082,MCD19A2.A2018026.h08v05.006.2018121050649.hdf_1,0.06246458333333333
7083,MCD19A2.A2018026.h08v05.006.2018121050649.hdf_2,0.11915625
7084,MCD19A2.A2018026.h08v05.006.2018121050649.hdf_3,0.5682375
7085,MCD19A2.A2018290.h08v05.006.2018299224050.hdf_0,0.0014791666666666666
7086,MCD19A2.A2018290.h08v05.006.2018299224050.hdf_1,0.6012291666666667
7087,MCD19A2.A2018290.h08v05.006.2018299224050.hdf_2,0.0
7088,MCD19A2.A2018290.h08v05.006.2018299224050.hdf_3,0.6100173611111112
7089,MCD19A2.A2018290.h08v05.006.2018299224050.hdf_4,0.05407986111111111
7090,MCD19A2.A2017020.h08v05.006.2018114165831.hdf_0,0.04179444444444445
7091,MCD19A2.A2017020.h08v05.006.2018114165831.hdf_1,0.017603472222222222
7092,MCD19A2.A2017020.h08v05.006.2018114165831.hdf_2,0.0352375
7093,MCD19A2.A2017020.h08v05.006.2018114165831.hdf_3,0.004269444444444445
7094,MCD19A2.A2022315.h08v05.006.2022325163033.hdf_0,0.40100833333333336
7095,MCD19A2.A2022315.h08v05.006.2022325163033.hdf_1,0.029968055555555557
7096,MCD19A2.A2022315.h08v05.006.2022325163033.hdf_2,0.1304375
7097,MCD19A2.A2022315.h08v05.006.2022325163033.hdf_3,0.24283472222222222
7098,MCD19A2.A2021187.h08v05.006.2021189050128.hdf_0,0.38521527777777775
7099,MCD19A2.A2021187.h08v05.006.2021189050128.hdf_1,0.004846527777777778
7100,MCD19A2.A2021187.h08v05.006.2021189050128.hdf_2,0.20505208333333333
7101,MCD19A2.A2021187.h08v05.006.2021189050128.hdf_3,0.4249840277777778
7102,MCD19A2.A2022296.h08v05.006.2022302115503.hdf_0,0.45931041666666667
7103,MCD19A2.A2022296.h08v05.006.2022302115503.hdf_1,0.001336111111111111
7104,MCD19A2.A2019217.h08v05.006.2019219035856.hdf_0,0.4508173611111111
7105,MCD19A2.A2019217.h08v05.006.2019219035856.hdf_1,0.01535763888888889
7106,MCD19A2.A2019217.h08v05.006.2019219035856.hdf_2,0.16521388888888888
7107,MCD19A2.A2019217.h08v05.006.2019219035856.hdf_3,0.18776875
7108,MCD19A2.A2022189.h08v05.006.2022191055221.hdf_0,0.054377777777777775
7109,MCD19A2.A2022189.h08v05.006.2022191055221.hdf_1,0.6132722222222222
7110,MCD19A2.A2022189.h08v05.006.2022191055221.hdf_2,0.37668958333333336
7111,MCD19A2.A2022189.h08v05.006.2022191055221.hdf_3,0.002395833333333333
7112,MCD19A2.A2022189.h08v05.006.2022191055221.hdf_4,0.2645208333333333
7113,MCD19A2.A2019330.h08v05.006.2019332040703.hdf_0,0.15127222222222222
7114,MCD19A2.A2019330.h08v05.006.2019332040703.hdf_1,0.36689444444444447
7115,MCD19A2.A2019330.h08v05.006.2019332040703.hdf_2,0.46107777777777775
7116,MCD19A2.A2019330.h08v05.006.2019332040703.hdf_3,0.000825
7117,MCD19A2.A2021225.h08v05.006.2021227053102.hdf_0,0.006625
7118,MCD19A2.A2021225.h08v05.006.2021227053102.hdf_1,0.34593819444444446
7119,MCD19A2.A2021225.h08v05.006.2021227053102.hdf_2,0.0
7120,MCD19A2.A2021225.h08v05.006.2021227053102.hdf_3,0.31045972222222223
7121,MCD19A2.A2021225.h08v05.006.2021227053102.hdf_4,0.0024881944444444444
7122,MCD19A2.A2018097.h08v05.006.2018122114245.hdf_0,0.24906875
7123,MCD19A2.A2018097.h08v05.006.2018122114245.hdf_1,0.02026875
7124,MCD19A2.A2018097.h08v05.006.2018122114245.hdf_2,0.0707263888888889
7125,MCD19A2.A2018097.h08v05.006.2018122114245.hdf_3,0.31957708333333334
7126,MCD19A2.A2023045.h08v05.006.2023047080319.hdf_0,0.18659375
7127,MCD19A2.A2023045.h08v05.006.2023047080319.hdf_1,0.06541388888888888
7128,MCD19A2.A2023045.h08v05.006.2023047080319.hdf_2,0.08645208333333333
7129,MCD19A2.A2023045.h08v05.006.2023047080319.hdf_3,0.16004722222222223
7130,MCD19A2.A2018328.h08v05.006.2018331004328.hdf_0,0.49878055555555556
7131,MCD19A2.A2018328.h08v05.006.2018331004328.hdf_1,0.16037569444444444
7132,MCD19A2.A2018328.h08v05.006.2018331004328.hdf_2,0.027664583333333333
7133,MCD19A2.A2018328.h08v05.006.2018331004328.hdf_3,0.4123861111111111
7134,MCD19A2.A2017257.h08v05.006.2018119155053.hdf_0,0.009635416666666667
7135,MCD19A2.A2017257.h08v05.006.2018119155053.hdf_1,0.4785229166666667
7136,MCD19A2.A2017257.h08v05.006.2018119155053.hdf_2,0.34174305555555556
7137,MCD19A2.A2017257.h08v05.006.2018119155053.hdf_3,0.005277777777777778
7138,MCD19A2.A2017257.h08v05.006.2018119155053.hdf_4,0.1751201388888889
7139,MCD19A2.A2020112.h08v05.006.2020114041023.hdf_0,0.49944652777777776
7140,MCD19A2.A2020112.h08v05.006.2020114041023.hdf_1,0.06374722222222222
7141,MCD19A2.A2020112.h08v05.006.2020114041023.hdf_2,0.14120902777777777
7142,MCD19A2.A2020112.h08v05.006.2020114041023.hdf_3,0.46369444444444446
7143,MCD19A2.A2018175.h08v05.006.2018179153747.hdf_0,0.7272826388888889
7144,MCD19A2.A2018175.h08v05.006.2018179153747.hdf_1,0.3491513888888889
7145,MCD19A2.A2018175.h08v05.006.2018179153747.hdf_2,0.027781944444444446
7146,MCD19A2.A2018175.h08v05.006.2018179153747.hdf_3,0.4826986111111111
7147,MCD19A2.A2018019.h08v05.006.2018121032126.hdf_0,0.3919916666666667
7148,MCD19A2.A2018019.h08v05.006.2018121032126.hdf_1,0.02604513888888889
7149,MCD19A2.A2018019.h08v05.006.2018121032126.hdf_2,0.0952173611111111
7150,MCD19A2.A2018019.h08v05.006.2018121032126.hdf_3,0.43318055555555557
7151,MCD19A2.A2017043.h08v05.006.2018116173108.hdf_0,0.020202083333333332
7152,MCD19A2.A2017043.h08v05.006.2018116173108.hdf_1,0.265025
7153,MCD19A2.A2017043.h08v05.006.2018116173108.hdf_2,0.26564375
7154,MCD19A2.A2017043.h08v05.006.2018116173108.hdf_3,0.0
7155,MCD19A2.A2017199.h08v05.006.2018117234523.hdf_0,0.38854305555555557
7156,MCD19A2.A2017199.h08v05.006.2018117234523.hdf_1,0.006326388888888889
7157,MCD19A2.A2017199.h08v05.006.2018117234523.hdf_2,0.19903888888888888
7158,MCD19A2.A2017199.h08v05.006.2018117234523.hdf_3,0.33525208333333334
7159,MCD19A2.A2020215.h08v05.006.2020217042702.hdf_0,0.6362958333333333
7160,MCD19A2.A2020215.h08v05.006.2020217042702.hdf_1,0.09267986111111111
7161,MCD19A2.A2020215.h08v05.006.2020217042702.hdf_2,0.13230069444444445
7162,MCD19A2.A2020215.h08v05.006.2020217042702.hdf_3,0.5032736111111111
7163,MCD19A2.A2018364.h08v05.006.2019009050322.hdf_0,0.39986180555555556
7164,MCD19A2.A2018364.h08v05.006.2019009050322.hdf_1,0.0011715277777777778
7165,MCD19A2.A2018364.h08v05.006.2019009050322.hdf_2,0.26795
7166,MCD19A2.A2018364.h08v05.006.2019009050322.hdf_3,0.6015965277777777
7167,MCD19A2.A2022356.h08v05.006.2022360013722.hdf_0,0.00691875
7168,MCD19A2.A2022356.h08v05.006.2022360013722.hdf_1,0.3819034722222222
7169,MCD19A2.A2022356.h08v05.006.2022360013722.hdf_2,0.0
7170,MCD19A2.A2022356.h08v05.006.2022360013722.hdf_3,0.3226118055555556
7171,MCD19A2.A2022356.h08v05.006.2022360013722.hdf_4,0.00010486111111111111
7172,MCD19A2.A2017148.h08v05.006.2018117132351.hdf_0,0.27375486111111114
7173,MCD19A2.A2017148.h08v05.006.2018117132351.hdf_1,0.5233236111111111
7174,MCD19A2.A2017148.h08v05.006.2018117132351.hdf_2,0.61094375
7175,MCD19A2.A2017148.h08v05.006.2018117132351.hdf_3,0.0
7176,MCD19A2.A2023009.h08v05.006.2023014031342.hdf_0,0.2563534722222222
7177,MCD19A2.A2023009.h08v05.006.2023014031342.hdf_1,0.06084027777777778
7178,MCD19A2.A2023009.h08v05.006.2023014031342.hdf_2,0.23881180555555556
7179,MCD19A2.A2023009.h08v05.006.2023014031342.hdf_3,0.05409930555555555
7180,MCD19A2.A2019135.h08v05.006.2019137033629.hdf_0,0.008789583333333333
7181,MCD19A2.A2019135.h08v05.006.2019137033629.hdf_1,0.2131340277777778
7182,MCD19A2.A2019135.h08v05.006.2019137033629.hdf_2,0.16776666666666668
7183,MCD19A2.A2019135.h08v05.006.2019137033629.hdf_3,0.0
7184,MCD19A2.A2019135.h08v05.006.2019137033629.hdf_4,0.0016381944444444445
7185,MCD19A2.A2017344.h08v05.006.2018119212551.hdf_0,0.0015722222222222223
7186,MCD19A2.A2017344.h08v05.006.2018119212551.hdf_1,0.38812708333333334
7187,MCD19A2.A2017344.h08v05.006.2018119212551.hdf_2,0.22934027777777777
7188,MCD19A2.A2017344.h08v05.006.2018119212551.hdf_3,0.008927777777777778
7189,MCD19A2.A2017344.h08v05.006.2018119212551.hdf_4,0.189175
7190,MCD19A2.A2017272.h08v05.006.2018119163041.hdf_0,0.47848402777777777
7191,MCD19A2.A2017272.h08v05.006.2018119163041.hdf_1,0.004053472222222222
7192,MCD19A2.A2017272.h08v05.006.2018119163041.hdf_2,0.15617916666666667
7193,MCD19A2.A2017272.h08v05.006.2018119163041.hdf_3,0.46528055555555553
7194,MCD19A2.A2023039.h08v05.006.2023041042009.hdf_0,0.06282916666666667
7195,MCD19A2.A2023039.h08v05.006.2023041042009.hdf_1,0.6535826388888889
7196,MCD19A2.A2023039.h08v05.006.2023041042009.hdf_2,0.0
7197,MCD19A2.A2023039.h08v05.006.2023041042009.hdf_3,0.712775
7198,MCD19A2.A2023039.h08v05.006.2023041042009.hdf_4,0.06780347222222222
7199,MCD19A2.A2021072.h08v05.006.2021075145122.hdf_0,0.056677083333333336
7200,MCD19A2.A2021072.h08v05.006.2021075145122.hdf_1,0.26026666666666665
7201,MCD19A2.A2021072.h08v05.006.2021075145122.hdf_2,0.3062298611111111
7202,MCD19A2.A2021072.h08v05.006.2021075145122.hdf_3,0.0
7203,MCD19A2.A2018030.h08v05.006.2018121050652.hdf_0,0.19415694444444445
7204,MCD19A2.A2018030.h08v05.006.2018121050652.hdf_1,0.1524736111111111
7205,MCD19A2.A2018030.h08v05.006.2018121050652.hdf_2,0.3691833333333333
7206,MCD19A2.A2018030.h08v05.006.2018121050652.hdf_3,0.00013125
7207,MCD19A2.A2020224.h08v05.006.2020269170604.hdf_0,0.5087923611111111
7208,MCD19A2.A2020224.h08v05.006.2020269170604.hdf_1,0.04698541666666667
7209,MCD19A2.A2020224.h08v05.006.2020269170604.hdf_2,0.1478722222222222
7210,MCD19A2.A2020224.h08v05.006.2020269170604.hdf_3,0.4387173611111111
7211,MCD19A2.A2019132.h08v05.006.2019134033015.hdf_0,0.44530902777777776
7212,MCD19A2.A2019132.h08v05.006.2019134033015.hdf_1,0.016823611111111112
7213,MCD19A2.A2019132.h08v05.006.2019134033015.hdf_2,0.11261458333333334
7214,MCD19A2.A2019132.h08v05.006.2019134033015.hdf_3,0.3408951388888889
7215,MCD19A2.A2017038.h08v05.006.2018114192509.hdf_0,0.02503263888888889
7216,MCD19A2.A2017038.h08v05.006.2018114192509.hdf_1,0.09661805555555555
7217,MCD19A2.A2017038.h08v05.006.2018114192509.hdf_2,8.263888888888889e-05
7218,MCD19A2.A2017038.h08v05.006.2018114192509.hdf_3,0.12696944444444444
7219,MCD19A2.A2017038.h08v05.006.2018114192509.hdf_4,0.0
7220,MCD19A2.A2019019.h08v05.006.2019023010558.hdf_0,0.17677916666666665
7221,MCD19A2.A2019019.h08v05.006.2019023010558.hdf_1,0.30397708333333334
7222,MCD19A2.A2019019.h08v05.006.2019023010558.hdf_2,0.4570875
7223,MCD19A2.A2019019.h08v05.006.2019023010558.hdf_3,0.0
7224,MCD19A2.A2017048.h08v05.006.2018116173115.hdf_0,0.04081180555555555
7225,MCD19A2.A2017048.h08v05.006.2018116173115.hdf_1,0.0016513888888888889
7226,MCD19A2.A2017048.h08v05.006.2018116173115.hdf_2,0.0002
7227,MCD19A2.A2017048.h08v05.006.2018116173115.hdf_3,0.015484722222222223
7228,MCD19A2.A2019176.h08v05.006.2019178034935.hdf_0,0.49221319444444445
7229,MCD19A2.A2019176.h08v05.006.2019178034935.hdf_1,0.33538402777777776
7230,MCD19A2.A2019176.h08v05.006.2019178034935.hdf_2,0.038870833333333334
7231,MCD19A2.A2019176.h08v05.006.2019178034935.hdf_3,0.20809375
7232,MCD19A2.A2019269.h08v05.006.2019275120558.hdf_0,0.2814173611111111
7233,MCD19A2.A2019269.h08v05.006.2019275120558.hdf_1,0.07370486111111112
7234,MCD19A2.A2019269.h08v05.006.2019275120558.hdf_2,0.18355
7235,MCD19A2.A2019269.h08v05.006.2019275120558.hdf_3,0.269475
7236,MCD19A2.A2021104.h08v05.006.2021107085107.hdf_0,0.0873875
7237,MCD19A2.A2021104.h08v05.006.2021107085107.hdf_1,0.402675
7238,MCD19A2.A2021104.h08v05.006.2021107085107.hdf_2,0.3912875
7239,MCD19A2.A2021104.h08v05.006.2021107085107.hdf_3,0.04811041666666667
7240,MCD19A2.A2017101.h08v05.006.2018117041233.hdf_0,0.22213888888888889
7241,MCD19A2.A2017101.h08v05.006.2018117041233.hdf_1,0.0267375
7242,MCD19A2.A2017101.h08v05.006.2018117041233.hdf_2,0.0072027777777777776
7243,MCD19A2.A2017101.h08v05.006.2018117041233.hdf_3,0.2419777777777778
7244,MCD19A2.A2020235.h08v05.006.2020270015230.hdf_0,0.2968381944444444
7245,MCD19A2.A2020235.h08v05.006.2020270015230.hdf_1,0.2416875
7246,MCD19A2.A2018273.h08v05.006.2018299190718.hdf_0,0.3997861111111111
7247,MCD19A2.A2018273.h08v05.006.2018299190718.hdf_1,0.06398680555555555
7248,MCD19A2.A2018273.h08v05.006.2018299190718.hdf_2,0.0813201388888889
7249,MCD19A2.A2018273.h08v05.006.2018299190718.hdf_3,0.21958819444444444
7250,MCD19A2.A2021316.h08v05.006.2021318043348.hdf_0,0.008714583333333333
7251,MCD19A2.A2021316.h08v05.006.2021318043348.hdf_1,0.8264555555555556
7252,MCD19A2.A2021316.h08v05.006.2021318043348.hdf_2,0.0013027777777777777
7253,MCD19A2.A2021316.h08v05.006.2021318043348.hdf_3,0.7126833333333333
7254,MCD19A2.A2021316.h08v05.006.2021318043348.hdf_4,0.23847013888888888
7255,MCD19A2.A2020227.h08v05.006.2020269195124.hdf_0,0.6473520833333334
7256,MCD19A2.A2020227.h08v05.006.2020269195124.hdf_1,0.37031319444444444
7257,MCD19A2.A2020227.h08v05.006.2020269195124.hdf_2,0.024025694444444443
7258,MCD19A2.A2020227.h08v05.006.2020269195124.hdf_3,0.30031944444444447
7259,MCD19A2.A2020262.h08v05.006.2020281053854.hdf_0,0.14614305555555557
7260,MCD19A2.A2020262.h08v05.006.2020281053854.hdf_1,0.3957173611111111
7261,MCD19A2.A2020262.h08v05.006.2020281053854.hdf_2,0.4769388888888889
7262,MCD19A2.A2020262.h08v05.006.2020281053854.hdf_3,0.05554791666666667
7263,MCD19A2.A2021052.h08v05.006.2021058033927.hdf_0,0.49856180555555557
7264,MCD19A2.A2021052.h08v05.006.2021058033927.hdf_1,0.0039118055555555555
7265,MCD19A2.A2021052.h08v05.006.2021058033927.hdf_2,0.37125902777777775
7266,MCD19A2.A2021052.h08v05.006.2021058033927.hdf_3,0.7990104166666666
7267,MCD19A2.A2018015.h08v05.006.2018121021019.hdf_0,0.4261923611111111
7268,MCD19A2.A2018015.h08v05.006.2018121021019.hdf_1,0.00234375
7269,MCD19A2.A2018015.h08v05.006.2018121021019.hdf_2,0.1663236111111111
7270,MCD19A2.A2018015.h08v05.006.2018121021019.hdf_3,0.1508201388888889
7271,MCD19A2.A2017103.h08v05.006.2018117041235.hdf_0,0.41184166666666666
7272,MCD19A2.A2017103.h08v05.006.2018117041235.hdf_1,0.03972638888888889
7273,MCD19A2.A2017103.h08v05.006.2018117041235.hdf_2,0.03881805555555556
7274,MCD19A2.A2017103.h08v05.006.2018117041235.hdf_3,0.35334444444444446
7275,MCD19A2.A2021287.h08v05.006.2021289042922.hdf_0,0.2748333333333333
7276,MCD19A2.A2021287.h08v05.006.2021289042922.hdf_1,0.6966534722222222
7277,MCD19A2.A2021287.h08v05.006.2021289042922.hdf_2,0.87539375
7278,MCD19A2.A2021287.h08v05.006.2021289042922.hdf_3,0.026463888888888887
7279,MCD19A2.A2020164.h08v05.006.2020167062523.hdf_0,0.331875
7280,MCD19A2.A2020164.h08v05.006.2020167062523.hdf_1,0.26599652777777777
7281,MCD19A2.A2020164.h08v05.006.2020167062523.hdf_2,0.38314305555555556
7282,MCD19A2.A2020164.h08v05.006.2020167062523.hdf_3,0.00022013888888888889
7283,MCD19A2.A2017207.h08v05.006.2018118004617.hdf_0,0.0488875
7284,MCD19A2.A2017207.h08v05.006.2018118004617.hdf_1,0.4298666666666667
7285,MCD19A2.A2017207.h08v05.006.2018118004617.hdf_2,0.0
7286,MCD19A2.A2017207.h08v05.006.2018118004617.hdf_3,0.3639125
7287,MCD19A2.A2017207.h08v05.006.2018118004617.hdf_4,0.048675694444444445
7288,MCD19A2.A2018208.h08v05.006.2018210043132.hdf_0,0.06441041666666666
7289,MCD19A2.A2018208.h08v05.006.2018210043132.hdf_1,0.42901180555555557
7290,MCD19A2.A2018208.h08v05.006.2018210043132.hdf_2,0.4027340277777778
7291,MCD19A2.A2018208.h08v05.006.2018210043132.hdf_3,0.0
7292,MCD19A2.A2019340.h08v05.006.2019344220016.hdf_0,0.20213819444444445
7293,MCD19A2.A2019340.h08v05.006.2019344220016.hdf_1,0.06384791666666667
7294,MCD19A2.A2019340.h08v05.006.2019344220016.hdf_2,0.06545763888888889
7295,MCD19A2.A2019340.h08v05.006.2019344220016.hdf_3,0.10825277777777778
7296,MCD19A2.A2021132.h08v05.006.2021146163258.hdf_0,0.5444451388888889
7297,MCD19A2.A2021132.h08v05.006.2021146163258.hdf_1,0.0030125
7298,MCD19A2.A2021132.h08v05.006.2021146163258.hdf_2,0.31126597222222224
7299,MCD19A2.A2021132.h08v05.006.2021146163258.hdf_3,0.7240180555555555
7300,MCD19A2.A2018314.h08v05.006.2018316033615.hdf_0,0.6926166666666667
7301,MCD19A2.A2018314.h08v05.006.2018316033615.hdf_1,0.07392847222222222
7302,MCD19A2.A2018314.h08v05.006.2018316033615.hdf_2,0.26642569444444447
7303,MCD19A2.A2018314.h08v05.006.2018316033615.hdf_3,0.8378201388888888
7304,MCD19A2.A2020037.h08v05.006.2020039041733.hdf_0,0.6307604166666667
7305,MCD19A2.A2020037.h08v05.006.2020039041733.hdf_1,0.18700486111111111
7306,MCD19A2.A2020037.h08v05.006.2020039041733.hdf_2,0.049675
7307,MCD19A2.A2020037.h08v05.006.2020039041733.hdf_3,0.4459340277777778
7308,MCD19A2.A2018028.h08v05.006.2018121050650.hdf_0,0.5086708333333333
7309,MCD19A2.A2018028.h08v05.006.2018121050650.hdf_1,0.004877083333333333
7310,MCD19A2.A2018028.h08v05.006.2018121050650.hdf_2,0.36893125
7311,MCD19A2.A2018028.h08v05.006.2018121050650.hdf_3,0.7787083333333333
7312,MCD19A2.A2021093.h08v05.006.2021095045506.hdf_0,0.45516805555555556
7313,MCD19A2.A2021093.h08v05.006.2021095045506.hdf_1,0.3407548611111111
7314,MCD19A2.A2021093.h08v05.006.2021095045506.hdf_2,0.6266395833333334
7315,MCD19A2.A2021093.h08v05.006.2021095045506.hdf_3,0.00059375
7316,MCD19A2.A2017227.h08v05.006.2018119132706.hdf_0,0.5532798611111112
7317,MCD19A2.A2017227.h08v05.006.2018119132706.hdf_1,0.24485208333333333
7318,MCD19A2.A2017227.h08v05.006.2018119132706.hdf_2,0.041472916666666665
7319,MCD19A2.A2017227.h08v05.006.2018119132706.hdf_3,0.31078055555555556
7320,MCD19A2.A2020084.h08v05.006.2020086034419.hdf_0,0.35513680555555555
7321,MCD19A2.A2020084.h08v05.006.2020086034419.hdf_1,0.22571875
7322,MCD19A2.A2020084.h08v05.006.2020086034419.hdf_2,0.47806805555555554
7323,MCD19A2.A2020084.h08v05.006.2020086034419.hdf_3,0.0028555555555555556
7324,MCD19A2.A2020138.h08v05.006.2020140034258.hdf_0,0.008390972222222222
7325,MCD19A2.A2020138.h08v05.006.2020140034258.hdf_1,0.4852375
7326,MCD19A2.A2020138.h08v05.006.2020140034258.hdf_2,0.45307291666666666
7327,MCD19A2.A2020138.h08v05.006.2020140034258.hdf_3,0.004451388888888889
7328,MCD19A2.A2020138.h08v05.006.2020140034258.hdf_4,0.056259722222222225
7329,MCD19A2.A2020189.h08v05.006.2020191031912.hdf_0,0.25457430555555555
7330,MCD19A2.A2020189.h08v05.006.2020191031912.hdf_1,0.5619979166666667
7331,MCD19A2.A2020189.h08v05.006.2020191031912.hdf_2,0.6712902777777778
7332,MCD19A2.A2020189.h08v05.006.2020191031912.hdf_3,0.00014236111111111112
7333,MCD19A2.A2019124.h08v05.006.2019127050128.hdf_0,0.08963333333333333
